generation,rank_1,rank_2,swapAccepted
17376000,1,3,0
17377000,2,4,0
17378000,1,2,1
17379000,1,3,0
17380000,3,4,1
17381000,1,3,0
17382000,1,3,0
17383000,2,4,1
17384000,2,4,1
17385000,1,2,1
17386000,1,3,1
17387000,3,4,1
17388000,1,3,1
17389000,1,3,0
17390000,1,3,1
17391000,1,2,1
17392000,1,2,1
17393000,1,2,1
17394000,1,3,1
17395000,1,3,1
17396000,1,3,1
17397000,1,4,0
17398000,3,4,0
17399000,1,3,1
17400000,2,3,1
17401000,1,3,1
17402000,3,4,1
17403000,1,3,1
17404000,1,4,1
17405000,1,4,1
17406000,3,4,1
17407000,1,2,1
17408000,1,2,1
17409000,1,3,1
17410000,3,4,1
17411000,2,3,1
17412000,3,4,1
17413000,3,4,1
17414000,1,3,0
17415000,2,4,1
17416000,3,4,1
17417000,2,3,1
17418000,1,4,1
17419000,3,4,1
17420000,2,3,0
17421000,3,4,1
17422000,1,3,0
17423000,2,3,1
17424000,2,3,1
17425000,1,4,1
17426000,1,4,1
17427000,2,4,1
17428000,3,4,1
17429000,1,4,1
17430000,2,4,1
17431000,1,2,1
17432000,2,4,1
17433000,1,3,1
17434000,1,3,1
17435000,1,3,1
17436000,1,3,1
17437000,1,4,1
17438000,1,2,1
17439000,2,3,1
17440000,3,4,1
17441000,1,2,0
17442000,2,4,1
17443000,1,2,1
17444000,2,4,1
17445000,3,4,1
17446000,3,4,1
17447000,2,4,1
17448000,2,4,1
17449000,2,4,1
17450000,1,3,1
17451000,1,2,0
17452000,1,4,0
17453000,2,3,1
17454000,3,4,1
17455000,1,2,1
17456000,1,3,1
17457000,2,3,1
17458000,3,4,1
17459000,1,4,1
17460000,1,4,1
17461000,2,3,0
17462000,2,4,1
17463000,2,4,1
17464000,2,4,1
17465000,1,4,1
17466000,3,4,1
17467000,1,2,1
17468000,2,4,0
17469000,3,4,1
17470000,3,4,1
17471000,2,4,1
17472000,1,3,0
17473000,1,4,1
17474000,3,4,1
17475000,1,4,1
17476000,3,4,1
17477000,2,4,1
17478000,1,4,0
17479000,1,2,1
17480000,2,3,0
17481000,2,4,1
17482000,1,4,0
17483000,1,2,1
17484000,2,4,0
17485000,3,4,1
17486000,1,4,1
17487000,2,3,1
17488000,2,3,1
17489000,2,4,1
17490000,1,4,1
17491000,1,4,1
17492000,3,4,0
17493000,1,3,1
17494000,2,4,0
17495000,2,4,1
17496000,2,4,1
17497000,1,3,1
17498000,1,3,0
17499000,2,4,0
17500000,2,3,0
17501000,3,4,1
17502000,1,2,1
17503000,2,4,1
17504000,3,4,1
17505000,1,3,1
17506000,3,4,1
17507000,2,4,1
17508000,2,4,1
17509000,2,4,1
17510000,1,4,1
17511000,2,4,1
17512000,2,3,1
17513000,1,2,1
17514000,1,4,1
17515000,2,4,1
17516000,1,3,1
17517000,1,2,0
17518000,1,3,1
17519000,3,4,1
17520000,2,3,1
17521000,2,4,1
17522000,1,2,1
17523000,1,2,1
17524000,2,3,1
17525000,3,4,1
17526000,2,3,1
17527000,1,3,1
17528000,1,3,0
17529000,2,4,1
17530000,1,3,0
17531000,2,3,1
17532000,2,4,1
17533000,2,4,1
17534000,1,3,1
17535000,1,2,0
17536000,2,3,1
17537000,1,2,1
17538000,1,2,1
17539000,1,3,1
17540000,2,3,0
17541000,2,3,1
17542000,3,4,0
17543000,2,4,0
17544000,1,4,0
17545000,1,3,1
17546000,1,4,0
17547000,1,3,1
17548000,1,4,1
17549000,2,3,1
17550000,2,3,1
17551000,1,2,1
17552000,1,4,1
17553000,2,4,1
17554000,2,4,1
17555000,1,2,1
17556000,3,4,0
17557000,2,3,1
17558000,1,4,1
17559000,1,4,0
17560000,1,2,1
17561000,1,3,0
17562000,2,3,1
17563000,1,2,1
17564000,1,2,1
17565000,2,4,1
17566000,3,4,1
17567000,1,4,1
17568000,2,3,1
17569000,2,3,0
17570000,1,2,1
17571000,1,2,1
17572000,2,4,1
17573000,3,4,1
17574000,2,4,1
17575000,1,3,0
17576000,2,4,1
17577000,3,4,1
17578000,1,3,1
17579000,2,3,1
17580000,2,3,0
17581000,2,4,1
17582000,1,4,0
17583000,2,4,1
17584000,1,4,0
17585000,1,2,1
17586000,1,2,1
17587000,1,2,1
17588000,2,3,0
17589000,1,2,1
17590000,2,3,1
17591000,3,4,1
17592000,1,2,1
17593000,1,4,1
17594000,3,4,1
17595000,1,2,1
17596000,2,4,1
17597000,3,4,1
17598000,1,3,0
17599000,2,4,1
17600000,1,2,1
17601000,1,4,1
17602000,1,3,1
17603000,1,2,1
17604000,1,2,1
17605000,1,2,1
17606000,3,4,1
17607000,1,3,1
17608000,1,4,1
17609000,1,4,1
17610000,1,4,0
17611000,2,3,1
17612000,3,4,1
17613000,2,3,1
17614000,2,4,1
17615000,1,4,1
17616000,2,4,0
17617000,1,4,0
17618000,1,2,1
17619000,3,4,1
17620000,1,3,1
17621000,1,4,0
17622000,2,3,1
17623000,3,4,1
17624000,2,4,0
17625000,1,2,1
17626000,3,4,1
17627000,1,2,1
17628000,2,3,1
17629000,1,4,1
17630000,1,3,0
17631000,1,3,1
17632000,1,3,1
17633000,1,4,0
17634000,1,3,1
17635000,2,3,1
17636000,1,3,1
17637000,1,3,1
17638000,3,4,1
17639000,1,4,1
17640000,1,3,1
17641000,2,4,1
17642000,2,3,1
17643000,1,4,0
17644000,3,4,1
17645000,2,3,1
17646000,2,4,1
17647000,1,3,1
17648000,2,4,1
17649000,1,3,1
17650000,1,3,1
17651000,1,3,1
17652000,1,3,1
17653000,3,4,1
17654000,2,4,1
17655000,2,3,1
17656000,2,3,1
17657000,1,3,1
17658000,1,2,1
17659000,1,4,1
17660000,1,3,1
17661000,3,4,1
17662000,1,2,1
17663000,1,3,1
17664000,1,4,0
17665000,1,2,1
17666000,1,4,1
17667000,2,3,1
17668000,1,4,1
17669000,1,4,1
17670000,1,4,0
17671000,2,3,1
17672000,1,2,1
17673000,1,3,1
17674000,1,4,0
17675000,2,4,1
17676000,2,4,1
17677000,3,4,1
17678000,1,3,0
17679000,3,4,1
17680000,3,4,1
17681000,3,4,1
17682000,1,4,0
17683000,2,3,1
17684000,1,3,1
17685000,1,2,1
17686000,2,3,1
17687000,1,4,1
17688000,3,4,1
17689000,1,3,0
17690000,1,4,1
17691000,2,3,1
17692000,2,4,1
17693000,3,4,1
17694000,3,4,1
17695000,2,4,1
17696000,1,4,1
17697000,3,4,1
17698000,1,4,1
17699000,3,4,1
17700000,1,4,1
17701000,1,4,0
17702000,1,3,1
17703000,1,2,1
17704000,3,4,1
17705000,1,3,1
17706000,1,2,1
17707000,1,3,1
17708000,2,3,0
17709000,3,4,1
17710000,3,4,1
17711000,1,3,0
17712000,1,3,1
17713000,1,4,1
17714000,2,4,1
17715000,2,3,1
17716000,2,3,1
17717000,3,4,1
17718000,3,4,1
17719000,1,3,1
17720000,2,3,1
17721000,2,3,1
17722000,2,4,1
17723000,2,4,1
17724000,1,2,0
17725000,3,4,1
17726000,1,2,1
17727000,3,4,1
17728000,2,3,1
17729000,1,3,1
17730000,2,3,0
17731000,3,4,1
17732000,1,3,1
17733000,1,4,1
17734000,1,3,1
17735000,3,4,1
17736000,1,3,1
17737000,2,4,1
17738000,1,3,1
17739000,2,4,1
17740000,1,2,1
17741000,1,2,1
17742000,1,2,1
17743000,3,4,0
17744000,3,4,1
17745000,2,3,0
17746000,1,4,0
17747000,2,4,1
17748000,1,4,1
17749000,2,4,1
17750000,1,2,1
17751000,1,4,1
17752000,3,4,1
17753000,1,2,1
17754000,1,4,1
17755000,1,2,1
17756000,1,3,1
17757000,2,4,0
17758000,1,3,1
17759000,3,4,1
17760000,3,4,1
17761000,1,3,1
17762000,1,3,0
17763000,1,4,0
17764000,2,4,0
17765000,2,3,1
17766000,1,4,0
17767000,3,4,1
17768000,2,4,1
17769000,1,2,1
17770000,2,3,1
17771000,1,4,0
17772000,2,4,1
17773000,3,4,1
17774000,1,2,1
17775000,2,3,1
17776000,1,3,1
17777000,1,2,1
17778000,1,4,1
17779000,3,4,1
17780000,3,4,1
17781000,2,3,1
17782000,1,3,0
17783000,1,4,1
17784000,2,4,1
17785000,2,4,0
17786000,1,4,1
17787000,3,4,1
17788000,1,3,1
17789000,2,3,1
17790000,3,4,1
17791000,3,4,1
17792000,3,4,1
17793000,1,2,1
17794000,1,3,0
17795000,2,4,1
17796000,2,4,1
17797000,3,4,1
17798000,1,3,0
17799000,2,4,0
17800000,2,3,1
17801000,1,4,1
17802000,1,3,1
17803000,1,3,1
17804000,1,2,1
17805000,1,2,0
17806000,1,4,1
17807000,1,4,1
17808000,3,4,1
17809000,2,3,1
17810000,1,2,1
17811000,2,3,1
17812000,2,3,1
17813000,1,2,1
17814000,1,4,1
17815000,2,4,1
17816000,3,4,1
17817000,1,3,1
17818000,3,4,0
17819000,3,4,1
17820000,1,2,1
17821000,1,2,1
17822000,3,4,1
17823000,3,4,1
17824000,1,3,1
17825000,1,3,1
17826000,2,3,1
17827000,1,3,1
17828000,1,2,1
17829000,1,3,1
17830000,1,3,1
17831000,1,3,1
17832000,2,3,0
17833000,2,3,1
17834000,3,4,1
17835000,1,3,1
17836000,1,4,1
17837000,2,3,1
17838000,1,2,1
17839000,2,3,1
17840000,2,3,1
17841000,3,4,1
17842000,1,3,1
17843000,1,2,1
17844000,2,3,1
17845000,1,4,0
17846000,2,3,1
17847000,1,4,0
17848000,3,4,1
17849000,1,3,0
17850000,1,2,1
17851000,1,3,0
17852000,1,4,1
17853000,2,3,1
17854000,1,2,1
17855000,1,4,1
17856000,3,4,1
17857000,1,2,1
17858000,1,3,0
17859000,1,4,1
17860000,1,4,1
17861000,1,3,1
17862000,1,4,1
17863000,1,4,0
17864000,2,4,1
17865000,1,3,1
17866000,1,4,0
17867000,1,2,1
17868000,2,4,0
17869000,1,3,1
17870000,2,3,1
17871000,1,4,0
17872000,1,3,1
17873000,1,2,1
17874000,3,4,1
17875000,1,4,1
17876000,2,3,1
17877000,2,3,1
17878000,1,3,0
17879000,1,2,1
17880000,1,2,1
17881000,2,4,1
17882000,1,3,1
17883000,2,3,1
17884000,1,2,1
17885000,1,4,1
17886000,2,3,0
17887000,2,4,1
17888000,3,4,1
17889000,1,4,1
17890000,1,4,1
17891000,1,3,1
17892000,2,4,0
17893000,2,4,1
17894000,1,4,1
17895000,1,2,1
17896000,2,4,0
17897000,2,4,1
17898000,1,2,1
17899000,1,3,1
17900000,1,4,0
17901000,1,3,1
17902000,1,4,1
17903000,1,4,1
17904000,1,4,1
17905000,1,4,1
17906000,1,3,1
17907000,3,4,0
17908000,2,3,1
17909000,2,4,1
17910000,3,4,1
17911000,2,3,1
17912000,2,4,0
17913000,1,3,0
17914000,2,3,1
17915000,2,4,1
17916000,1,3,1
17917000,2,4,1
17918000,2,3,1
17919000,2,3,1
17920000,1,2,1
17921000,1,2,1
17922000,2,4,1
17923000,1,3,1
17924000,1,3,0
17925000,3,4,1
17926000,1,4,0
17927000,2,4,1
17928000,1,3,0
17929000,1,4,1
17930000,2,4,1
17931000,1,3,0
17932000,3,4,1
17933000,2,4,1
17934000,1,4,1
17935000,3,4,1
17936000,1,4,0
17937000,1,3,1
17938000,2,4,1
17939000,1,2,1
17940000,1,4,1
17941000,2,3,1
17942000,1,4,0
17943000,1,3,1
17944000,2,3,0
17945000,1,3,1
17946000,3,4,1
17947000,3,4,1
17948000,3,4,0
17949000,1,2,1
17950000,3,4,0
17951000,1,2,1
17952000,2,3,1
17953000,1,4,0
17954000,2,3,1
17955000,3,4,1
17956000,1,3,0
17957000,1,3,0
17958000,1,2,0
17959000,1,2,1
17960000,1,3,1
17961000,2,3,1
17962000,1,4,1
17963000,1,4,1
17964000,1,4,1
17965000,2,4,0
17966000,1,3,1
17967000,1,4,1
17968000,1,4,1
17969000,3,4,1
17970000,2,4,0
17971000,1,4,1
17972000,2,4,1
17973000,1,3,1
17974000,2,4,0
17975000,2,4,1
17976000,1,2,1
17977000,1,4,0
17978000,3,4,1
17979000,2,4,0
17980000,1,3,0
17981000,2,3,1
17982000,2,3,1
17983000,2,3,1
17984000,1,4,1
17985000,1,4,0
17986000,2,3,1
17987000,1,2,0
17988000,1,4,0
17989000,1,4,1
17990000,1,2,1
17991000,1,3,0
17992000,2,3,1
17993000,3,4,1
17994000,2,4,1
17995000,3,4,1
17996000,3,4,1
17997000,2,4,1
17998000,1,3,1
17999000,1,3,0
18000000,2,4,1
18001000,3,4,1
18002000,1,2,1
18003000,1,3,1
18004000,1,2,1
18005000,1,4,1
18006000,1,3,1
18007000,1,2,1
18008000,1,2,1
18009000,1,2,1
18010000,1,3,1
18011000,1,4,1
18012000,1,4,0
18013000,2,3,1
18014000,1,2,1
18015000,1,3,0
18016000,1,2,1
18017000,2,3,1
18018000,1,4,0
18019000,2,4,0
18020000,2,4,0
18021000,2,3,0
18022000,1,4,0
18023000,3,4,1
18024000,3,4,1
18025000,2,4,0
18026000,1,2,1
18027000,2,3,1
18028000,1,4,1
18029000,2,3,1
18030000,1,4,1
18031000,1,3,1
18032000,3,4,1
18033000,2,4,1
18034000,1,4,0
18035000,1,2,0
18036000,2,3,0
18037000,1,2,1
18038000,1,3,0
18039000,1,2,0
18040000,2,4,1
18041000,2,4,1
18042000,1,2,1
18043000,1,4,0
18044000,2,4,1
18045000,2,3,1
18046000,2,3,1
18047000,3,4,1
18048000,1,2,1
18049000,2,4,1
18050000,1,3,1
18051000,1,2,1
18052000,3,4,1
18053000,1,2,1
18054000,2,4,1
18055000,2,3,0
18056000,2,3,0
18057000,2,3,1
18058000,2,3,1
18059000,1,3,1
18060000,1,3,1
18061000,1,3,1
18062000,3,4,0
18063000,2,4,1
18064000,2,3,1
18065000,1,3,1
18066000,1,2,1
18067000,1,3,0
18068000,1,3,0
18069000,2,4,0
18070000,1,2,0
18071000,1,4,1
18072000,3,4,1
18073000,1,4,0
18074000,1,2,1
18075000,1,2,1
18076000,1,4,1
18077000,1,4,1
18078000,2,3,1
18079000,1,3,1
18080000,1,2,1
18081000,1,2,1
18082000,1,3,1
18083000,2,4,1
18084000,1,2,1
18085000,1,4,1
18086000,2,4,1
18087000,1,2,1
18088000,3,4,1
18089000,1,2,1
18090000,1,3,1
18091000,3,4,1
18092000,1,2,1
18093000,1,4,0
18094000,3,4,1
18095000,1,3,1
18096000,1,4,1
18097000,1,2,1
18098000,2,3,1
18099000,1,3,0
18100000,3,4,1
18101000,1,3,1
18102000,1,2,1
18103000,1,2,1
18104000,2,4,0
18105000,2,4,0
18106000,1,4,1
18107000,1,3,1
18108000,3,4,1
18109000,2,3,1
18110000,1,4,0
18111000,1,3,0
18112000,3,4,1
18113000,2,3,1
18114000,2,3,1
18115000,3,4,1
18116000,2,3,1
18117000,2,3,1
18118000,1,3,0
18119000,3,4,1
18120000,1,2,1
18121000,1,4,1
18122000,1,2,1
18123000,2,3,1
18124000,1,4,1
18125000,1,4,0
18126000,3,4,0
18127000,1,3,0
18128000,2,3,1
18129000,2,3,1
18130000,1,2,1
18131000,1,3,1
18132000,1,2,1
18133000,2,4,1
18134000,2,3,1
18135000,1,4,1
18136000,2,3,1
18137000,1,4,0
18138000,1,2,0
18139000,1,3,1
18140000,1,2,1
18141000,3,4,1
18142000,1,4,1
18143000,2,4,1
18144000,1,3,1
18145000,2,4,1
18146000,2,4,1
18147000,3,4,1
18148000,3,4,1
18149000,2,4,1
18150000,2,3,1
18151000,2,3,0
18152000,2,4,0
18153000,2,3,1
18154000,1,3,1
18155000,1,3,1
18156000,3,4,1
18157000,3,4,1
18158000,1,3,1
18159000,1,3,0
18160000,2,3,1
18161000,2,4,0
18162000,2,4,0
18163000,2,3,1
18164000,2,3,1
18165000,2,3,1
18166000,2,3,1
18167000,1,3,0
18168000,2,3,1
18169000,1,4,0
18170000,3,4,0
18171000,2,4,1
18172000,2,3,1
18173000,1,3,1
18174000,3,4,1
18175000,1,2,1
18176000,1,3,0
18177000,1,2,0
18178000,1,2,1
18179000,1,4,1
18180000,2,3,1
18181000,1,3,1
18182000,1,2,1
18183000,3,4,1
18184000,1,4,1
18185000,2,4,0
18186000,2,3,1
18187000,2,4,0
18188000,2,3,1
18189000,2,4,1
18190000,1,4,1
18191000,1,3,1
18192000,1,3,1
18193000,2,4,1
18194000,1,4,0
18195000,1,4,0
18196000,3,4,1
18197000,1,2,1
18198000,2,4,1
18199000,2,3,1
18200000,1,4,0
18201000,1,3,1
18202000,2,4,1
18203000,2,4,1
18204000,2,4,1
18205000,1,4,1
18206000,1,4,0
18207000,2,3,1
18208000,3,4,1
18209000,2,3,1
18210000,2,4,1
18211000,1,3,1
18212000,2,4,0
18213000,2,4,1
18214000,3,4,1
18215000,1,2,1
18216000,3,4,1
18217000,2,3,1
18218000,1,3,1
18219000,2,3,1
18220000,2,4,1
18221000,1,3,1
18222000,2,4,1
18223000,2,3,1
18224000,1,4,1
18225000,3,4,1
18226000,1,2,1
18227000,2,4,0
18228000,2,3,0
18229000,1,4,1
18230000,2,4,1
18231000,3,4,1
18232000,1,3,1
18233000,1,4,0
18234000,2,3,1
18235000,3,4,1
18236000,3,4,1
18237000,2,3,1
18238000,1,4,0
18239000,1,2,1
18240000,3,4,1
18241000,2,4,1
18242000,1,4,1
18243000,2,3,1
18244000,1,2,0
18245000,1,4,1
18246000,3,4,1
18247000,1,4,1
18248000,1,2,1
18249000,2,4,1
18250000,1,2,1
18251000,1,2,0
18252000,3,4,1
18253000,2,4,1
18254000,2,4,0
18255000,2,3,1
18256000,1,2,1
18257000,2,4,1
18258000,2,3,1
18259000,2,3,1
18260000,1,3,1
18261000,3,4,1
18262000,2,3,1
18263000,2,4,0
18264000,1,3,0
18265000,1,2,1
18266000,1,2,0
18267000,2,4,0
18268000,3,4,1
18269000,1,3,1
18270000,1,3,1
18271000,1,4,1
18272000,1,2,1
18273000,1,3,0
18274000,1,3,1
18275000,1,3,1
18276000,1,2,1
18277000,1,3,0
18278000,2,3,1
18279000,1,3,1
18280000,2,4,0
18281000,2,3,1
18282000,2,3,1
18283000,1,2,1
18284000,3,4,1
18285000,1,3,1
18286000,1,4,1
18287000,1,3,1
18288000,3,4,1
18289000,3,4,1
18290000,1,4,1
18291000,3,4,1
18292000,1,4,0
18293000,2,3,1
18294000,2,4,0
18295000,1,3,1
18296000,1,3,1
18297000,1,3,0
18298000,2,3,1
18299000,2,3,1
18300000,2,3,1
18301000,3,4,1
18302000,2,3,1
18303000,1,2,1
18304000,3,4,1
18305000,2,4,1
18306000,1,3,1
18307000,2,4,0
18308000,2,3,1
18309000,2,3,1
18310000,2,3,1
18311000,2,4,1
18312000,1,2,1
18313000,2,3,1
18314000,3,4,1
18315000,2,3,1
18316000,1,3,1
18317000,1,4,0
18318000,1,2,1
18319000,3,4,0
18320000,1,2,1
18321000,3,4,0
18322000,2,3,0
18323000,2,4,1
18324000,1,3,1
18325000,2,3,1
18326000,2,4,0
18327000,1,3,1
18328000,1,3,1
18329000,2,3,1
18330000,3,4,0
18331000,1,2,1
18332000,1,4,1
18333000,1,2,1
18334000,1,3,1
18335000,2,4,1
18336000,1,3,1
18337000,1,4,1
18338000,1,3,1
18339000,1,4,1
18340000,1,3,1
18341000,1,2,1
18342000,1,4,1
18343000,2,3,1
18344000,2,3,1
18345000,1,4,1
18346000,1,3,1
18347000,1,3,1
18348000,3,4,1
18349000,2,4,1
18350000,1,4,1
18351000,1,4,0
18352000,1,4,0
18353000,1,2,1
18354000,1,4,1
18355000,1,4,0
18356000,1,3,1
18357000,1,4,1
18358000,1,2,0
18359000,1,3,1
18360000,3,4,1
18361000,2,4,1
18362000,1,2,1
18363000,1,2,1
18364000,1,2,1
18365000,2,4,0
18366000,1,4,1
18367000,1,3,1
18368000,2,4,1
18369000,2,4,1
18370000,2,3,1
18371000,1,4,1
18372000,1,3,1
18373000,1,3,1
18374000,2,3,1
18375000,1,4,1
18376000,1,2,1
18377000,1,2,1
18378000,2,4,0
18379000,2,3,1
18380000,2,3,1
18381000,1,4,0
18382000,1,4,1
18383000,1,3,0
18384000,2,3,1
18385000,3,4,1
18386000,1,4,1
18387000,2,4,0
18388000,2,3,0
18389000,1,2,0
18390000,3,4,1
18391000,1,2,1
18392000,1,3,1
18393000,2,4,1
18394000,1,4,0
18395000,2,4,1
18396000,1,2,1
18397000,2,4,1
18398000,1,3,0
18399000,1,4,0
18400000,2,3,0
18401000,3,4,1
18402000,2,3,0
18403000,1,2,1
18404000,1,4,0
18405000,1,2,1
18406000,1,4,1
18407000,2,4,1
18408000,1,3,1
18409000,2,4,1
18410000,1,3,1
18411000,1,3,1
18412000,2,4,1
18413000,2,4,1
18414000,2,4,1
18415000,2,4,0
18416000,1,2,1
18417000,2,3,1
18418000,1,3,1
18419000,2,3,1
18420000,2,4,1
18421000,3,4,1
18422000,1,2,0
18423000,2,3,1
18424000,1,4,1
18425000,3,4,1
18426000,1,4,0
18427000,2,3,1
18428000,1,4,0
18429000,2,3,1
18430000,1,2,1
18431000,2,4,0
18432000,2,4,0
18433000,3,4,0
18434000,1,3,0
18435000,3,4,1
18436000,3,4,1
18437000,1,4,0
18438000,1,4,1
18439000,2,3,1
18440000,2,3,1
18441000,2,3,1
18442000,1,4,1
18443000,1,3,1
18444000,2,3,1
18445000,3,4,1
18446000,1,4,0
18447000,1,2,1
18448000,2,3,1
18449000,2,4,1
18450000,2,4,0
18451000,3,4,1
18452000,3,4,0
18453000,2,3,1
18454000,2,4,1
18455000,1,4,1
18456000,2,3,1
18457000,3,4,1
18458000,2,3,0
18459000,2,3,1
18460000,1,2,1
18461000,1,2,1
18462000,1,3,1
18463000,3,4,1
18464000,1,2,1
18465000,1,3,1
18466000,1,3,1
18467000,2,4,1
18468000,1,2,1
18469000,1,3,0
18470000,2,4,0
18471000,2,4,0
18472000,1,3,1
18473000,3,4,1
18474000,2,4,1
18475000,2,4,1
18476000,2,3,1
18477000,1,3,1
18478000,2,3,1
18479000,1,2,1
18480000,3,4,1
18481000,3,4,1
18482000,2,4,0
18483000,1,2,1
18484000,2,4,1
18485000,2,3,1
18486000,3,4,1
18487000,2,3,1
18488000,2,3,1
18489000,2,4,0
18490000,2,3,1
18491000,1,2,1
18492000,3,4,1
18493000,1,3,1
18494000,2,4,1
18495000,2,3,1
18496000,1,2,1
18497000,2,4,1
18498000,1,3,0
18499000,1,2,1
18500000,2,3,1
18501000,2,4,1
18502000,1,2,1
18503000,1,2,1
18504000,3,4,1
18505000,1,3,0
18506000,1,3,1
18507000,2,3,1
18508000,1,3,1
18509000,1,2,1
18510000,1,3,1
18511000,1,2,1
18512000,1,3,1
18513000,3,4,1
18514000,1,4,0
18515000,1,4,0
18516000,1,3,1
18517000,1,3,1
18518000,1,4,1
18519000,1,4,1
18520000,2,3,1
18521000,2,4,1
18522000,1,2,1
18523000,3,4,1
18524000,2,3,1
18525000,1,2,1
18526000,2,4,1
18527000,1,4,1
18528000,3,4,1
18529000,1,2,1
18530000,1,2,1
18531000,2,4,1
18532000,1,4,1
18533000,3,4,1
18534000,2,4,1
18535000,3,4,1
18536000,2,4,0
18537000,1,4,0
18538000,1,4,1
18539000,1,2,0
18540000,3,4,0
18541000,1,4,1
18542000,1,4,0
18543000,2,3,1
18544000,2,3,1
18545000,2,4,0
18546000,2,3,1
18547000,2,4,1
18548000,3,4,1
18549000,3,4,1
18550000,1,3,1
18551000,1,4,0
18552000,1,3,1
18553000,1,3,1
18554000,1,4,0
18555000,3,4,1
18556000,1,2,1
18557000,2,3,0
18558000,1,2,1
18559000,2,4,1
18560000,1,2,1
18561000,1,3,0
18562000,3,4,1
18563000,3,4,1
18564000,2,4,0
18565000,2,4,0
18566000,1,2,1
18567000,3,4,1
18568000,3,4,1
18569000,2,3,1
18570000,2,4,1
18571000,3,4,1
18572000,3,4,1
18573000,2,3,1
18574000,2,4,1
18575000,1,3,1
18576000,3,4,1
18577000,3,4,1
18578000,3,4,1
18579000,2,3,1
18580000,3,4,1
18581000,2,3,1
18582000,2,3,1
18583000,2,3,1
18584000,1,3,0
18585000,1,3,0
18586000,1,4,0
18587000,2,4,1
18588000,1,3,0
18589000,1,3,1
18590000,2,3,1
18591000,1,3,1
18592000,2,4,0
18593000,2,4,1
18594000,1,2,1
18595000,1,3,1
18596000,1,2,1
18597000,1,3,1
18598000,2,3,1
18599000,2,3,1
18600000,1,4,0
18601000,3,4,1
18602000,1,3,1
18603000,1,2,1
18604000,2,3,1
18605000,1,2,1
18606000,1,3,1
18607000,1,4,0
18608000,3,4,1
18609000,2,3,1
18610000,2,4,1
18611000,3,4,1
18612000,1,3,0
18613000,1,2,0
18614000,1,3,0
18615000,3,4,1
18616000,1,2,1
18617000,1,3,0
18618000,2,3,1
18619000,2,3,1
18620000,1,2,1
18621000,1,3,1
18622000,1,3,1
18623000,1,3,1
18624000,2,4,0
18625000,3,4,1
18626000,2,3,1
18627000,1,2,1
18628000,1,4,0
18629000,2,3,1
18630000,2,4,1
18631000,2,3,1
18632000,3,4,1
18633000,1,3,0
18634000,2,4,1
18635000,1,4,1
18636000,1,4,0
18637000,3,4,1
18638000,1,2,1
18639000,3,4,1
18640000,1,4,1
18641000,1,3,1
18642000,1,2,1
18643000,1,4,1
18644000,2,3,1
18645000,1,4,1
18646000,1,2,1
18647000,2,4,1
18648000,1,2,1
18649000,1,4,1
18650000,2,3,0
18651000,1,2,1
18652000,1,3,0
18653000,1,4,1
18654000,1,2,1
18655000,2,4,1
18656000,1,2,1
18657000,3,4,1
18658000,2,3,1
18659000,1,3,0
18660000,1,2,1
18661000,1,3,0
18662000,3,4,1
18663000,1,4,1
18664000,3,4,1
18665000,2,3,1
18666000,3,4,1
18667000,1,2,1
18668000,3,4,1
18669000,2,4,0
18670000,3,4,1
18671000,1,2,1
18672000,1,2,1
18673000,1,3,1
18674000,2,3,1
18675000,1,4,0
18676000,2,4,0
18677000,1,3,1
18678000,1,4,0
18679000,1,3,1
18680000,1,3,1
18681000,3,4,1
18682000,2,3,1
18683000,3,4,1
18684000,3,4,0
18685000,3,4,1
18686000,3,4,1
18687000,2,4,1
18688000,2,4,1
18689000,3,4,1
18690000,3,4,1
18691000,1,4,1
18692000,1,4,0
18693000,1,3,0
18694000,1,3,0
18695000,2,4,1
18696000,1,3,1
18697000,2,4,1
18698000,1,2,1
18699000,2,4,0
18700000,1,4,0
18701000,3,4,1
18702000,2,4,1
18703000,2,3,1
18704000,1,2,0
18705000,3,4,1
18706000,2,4,1
18707000,3,4,1
18708000,1,2,0
18709000,1,2,0
18710000,2,3,1
18711000,3,4,0
18712000,2,4,0
18713000,2,4,0
18714000,2,4,1
18715000,1,2,0
18716000,2,3,1
18717000,3,4,0
18718000,3,4,1
18719000,3,4,1
18720000,2,4,1
18721000,1,3,1
18722000,1,4,1
18723000,2,3,0
18724000,2,3,1
18725000,1,4,1
18726000,3,4,1
18727000,1,4,1
18728000,1,3,1
18729000,2,4,0
18730000,2,3,1
18731000,2,4,0
18732000,2,4,0
18733000,2,3,1
18734000,3,4,1
18735000,2,3,0
18736000,3,4,1
18737000,2,4,0
18738000,1,3,1
18739000,2,4,1
18740000,1,4,0
18741000,2,3,1
18742000,1,4,0
18743000,2,3,0
18744000,3,4,1
18745000,1,4,0
18746000,1,4,1
18747000,1,3,1
18748000,1,4,1
18749000,2,4,1
18750000,2,3,1
18751000,2,4,1
18752000,1,4,0
18753000,3,4,0
18754000,1,4,0
18755000,2,4,0
18756000,1,4,1
18757000,1,2,1
18758000,2,3,1
18759000,1,4,1
18760000,1,2,1
18761000,3,4,1
18762000,1,3,1
18763000,1,3,1
18764000,1,3,1
18765000,3,4,0
18766000,2,4,1
18767000,3,4,1
18768000,1,3,1
18769000,3,4,1
18770000,2,3,1
18771000,3,4,1
18772000,1,3,1
18773000,1,3,0
